country_name,subject,measure,period_id,year,area,value,value_indexed
United Kingdom (less PM),Trade intensity,CP,2020-Q2,2020,WW,0.5520203293010753,85.9014340640275
United Kingdom,Trade intensity,CP,2020-Q2,2020,WW,0.5708627352150538,88.45664735186196
Canada,Trade intensity,CP,2020-Q2,2020,WW,0.5673881857126133,85.20149864026301
France,Trade intensity,CP,2020-Q2,2020,WW,0.5493007356779926,82.15438001522307
Italy,Trade intensity,CP,2020-Q2,2020,WW,0.49139485729379334,81.5216296271274
Germany,Trade intensity,CP,2020-Q2,2020,WW,0.7484980905277656,84.37421819231626
Japan,Trade intensity,CP,2020-Q2,2020,WW,0.30504830921163856,83.35843318997443
United States,Trade intensity,CP,2020-Q2,2020,WW,0.20859786716142334,76.00107574698502
United Kingdom (less PM),Trade intensity,CP,2020-Q3,2020,WW,0.5524104262597274,85.96213814754317
United Kingdom,Trade intensity,CP,2020-Q3,2020,WW,0.5534370164441763,85.75648746213373
Canada,Trade intensity,CP,2020-Q3,2020,WW,0.6159563121749365,92.49470153898484
France,Trade intensity,CP,2020-Q3,2020,WW,0.5729252795557517,85.68770817110867
Italy,Trade intensity,CP,2020-Q3,2020,WW,0.5419426615398693,89.90743040434114
Germany,Trade intensity,CP,2020-Q3,2020,WW,0.7959295269031083,89.72091234231246
Japan,Trade intensity,CP,2020-Q3,2020,WW,0.2978171317592686,81.38241954116569
United States,Trade intensity,CP,2020-Q3,2020,WW,0.22676380427612433,82.61969932860083
United Kingdom (less PM),Trade intensity,CP,2020-Q4,2020,WW,0.6004010200342615,93.43008925006183
United Kingdom,Trade intensity,CP,2020-Q4,2020,WW,0.6127515442805355,94.9474259277291
Canada,Trade intensity,CP,2020-Q4,2020,WW,0.6127197775334138,92.00868930115065
France,Trade intensity,CP,2020-Q4,2020,WW,0.5927575518025474,88.65385754048388
Italy,Trade intensity,CP,2020-Q4,2020,WW,0.5681929902806334,94.26231842449695
Germany,Trade intensity,CP,2020-Q4,2020,WW,0.823854175996546,92.86870986560645
Japan,Trade intensity,CP,2020-Q4,2020,WW,0.3128118791878514,85.47993004681767
United States,Trade intensity,CP,2020-Q4,2020,WW,0.24034606548652043,87.56829481096898
United Kingdom (less PM),Trade intensity,CP,2021-Q1,2021,WW,0.5643039301699654,87.81291969978983
United Kingdom,Trade intensity,CP,2021-Q1,2021,WW,0.5782558104953234,89.6022233591419
Canada,Trade intensity,CP,2021-Q1,2021,WW,0.6220638346393974,93.41183390101592
France,Trade intensity,CP,2021-Q1,2021,WW,0.6141214403312737,91.84907812329543
Italy,Trade intensity,CP,2021-Q1,2021,WW,0.5851912270126842,97.08229901366293
Germany,Trade intensity,CP,2021-Q1,2021,WW,0.8629750503438777,97.27859845427147
Japan,Trade intensity,CP,2021-Q1,2021,WW,0.33988164649490493,92.87709738521339
United States,Trade intensity,CP,2021-Q1,2021,WW,0.24592694045710742,89.60164494606792
United Kingdom (less PM),Trade intensity,CP,2021-Q2,2021,WW,0.5708971172568823,88.8389040626043
United Kingdom,Trade intensity,CP,2021-Q2,2021,WW,0.5746120196087744,89.03760860047497
Canada,Trade intensity,CP,2021-Q2,2021,WW,0.6103908949543791,91.65897407815612
France,Trade intensity,CP,2021-Q2,2021,WW,0.6193811611095517,92.63573117421345
Italy,Trade intensity,CP,2021-Q2,2021,WW,0.5998284862656719,99.5105971732118
Germany,Trade intensity,CP,2021-Q2,2021,WW,0.8744425478212432,98.57126859801606
Japan,Trade intensity,CP,2021-Q2,2021,WW,0.363747396398214,99.3987251365195
United States,Trade intensity,CP,2021-Q2,2021,WW,0.2502327243583111,91.17042516840976
United Kingdom (less PM),Trade intensity,CP,2021-Q3,2021,WW,0.5660332929417932,88.08203069848265
United Kingdom,Trade intensity,CP,2021-Q3,2021,WW,0.5705863648473286,88.41382305339525
Canada,Trade intensity,CP,2021-Q3,2021,WW,0.6198290662852053,93.07625128282683
France,Trade intensity,CP,2021-Q3,2021,WW,0.629725333498074,94.18282371233053
Italy,Trade intensity,CP,2021-Q3,2021,WW,0.6229951642499413,103.35391241001616
Germany,Trade intensity,CP,2021-Q3,2021,WW,0.8736538379845611,98.48236152304447
Japan,Trade intensity,CP,2021-Q3,2021,WW,0.37568057581813025,102.65962221210019
United States,Trade intensity,CP,2021-Q3,2021,WW,0.25247471426926615,91.98727745633182
United Kingdom (less PM),Trade intensity,CP,2021-Q4,2021,WW,0.6107017126625823,95.03300896453291
United Kingdom,Trade intensity,CP,2021-Q4,2021,WW,0.6182484147905982,95.79918013456886
Canada,Trade intensity,CP,2021-Q4,2021,WW,0.6434340204263806,96.62087473253239
France,Trade intensity,CP,2021-Q4,2021,WW,0.68120202418894,101.88176772288911
Italy,Trade intensity,CP,2021-Q4,2021,WW,0.6601228775955035,109.51334133226366
Germany,Trade intensity,CP,2021-Q4,2021,WW,0.9424080043989692,106.23265389131191
Japan,Trade intensity,CP,2021-Q4,2021,WW,0.38907688108819277,106.3203375287429
United States,Trade intensity,CP,2021-Q4,2021,WW,0.2608251752354303,95.0297055743555
United Kingdom (less PM),Trade intensity,CP,2022-Q1,2022,WW,0.6313550019169455,98.24692532035851
United Kingdom,Trade intensity,CP,2022-Q1,2022,WW,0.6431155442978245,99.65240573466893
Canada,Trade intensity,CP,2022-Q1,2022,WW,0.6497624866866379,97.57118498404222
France,Trade intensity,CP,2022-Q1,2022,WW,0.7225348522457116,108.06357787300418
Italy,Trade intensity,CP,2022-Q1,2022,WW,0.7165894874009856,118.88106259050602
Germany,Trade intensity,CP,2022-Q1,2022,WW,0.9572129607219144,107.90153806206393
Japan,Trade intensity,CP,2022-Q1,2022,WW,0.419576691253245,114.65480886058205
United States,Trade intensity,CP,2022-Q1,2022,WW,0.2702814753825105,98.47503794301444
United Kingdom (less PM),Trade intensity,CP,2022-Q2,2022,WW,0.6786784914312026,105.61106645504397
United Kingdom,Trade intensity,CP,2022-Q2,2022,WW,0.6814108498130197,105.58636170380977
Canada,Trade intensity,CP,2022-Q2,2022,WW,0.6848379251719828,102.83826667461769
France,Trade intensity,CP,2022-Q2,2022,WW,0.7523154327240106,112.51761364389807
Italy,Trade intensity,CP,2022-Q2,2022,WW,0.7509684517057852,124.58447839435615
Germany,Trade intensity,CP,2022-Q2,2022,WW,1.0014165589491633,112.88437514462963
Japan,Trade intensity,CP,2022-Q2,2022,WW,0.46104462947716063,125.98646438392424
United States,Trade intensity,CP,2022-Q2,2022,WW,0.27850121803426375,101.46983981897606
United Kingdom (less PM),Trade intensity,CP,2022-Q3,2022,WW,0.7012833181211934,109.12866703308346
United Kingdom,Trade intensity,CP,2022-Q3,2022,WW,0.7228290495842451,112.00421816054988
Canada,Trade intensity,CP,2022-Q3,2022,WW,0.6849671971181832,102.85767871707074
France,Trade intensity,CP,2022-Q3,2022,WW,0.7873282055808478,117.75418527003458
Italy,Trade intensity,CP,2022-Q3,2022,WW,0.776263670217302,128.78091513809736
Germany,Trade intensity,CP,2022-Q3,2022,WW,1.0369619774442118,116.89122156654066
Japan,Trade intensity,CP,2022-Q3,2022,WW,0.5020848588416262,137.20124287727285
United States,Trade intensity,CP,2022-Q3,2022,WW,0.27163377593638616,98.96773855508857
United Kingdom (less PM),Trade intensity,CP,2022-Q4,2022,WW,0.6769144209570347,105.33655449329629
United Kingdom,Trade intensity,CP,2022-Q4,2022,WW,0.7053994881219212,109.30346283591028
Canada,Trade intensity,CP,2022-Q4,2022,WW,0.6817347500806464,102.37228029178011
France,Trade intensity,CP,2022-Q4,2022,WW,0.7666718641435493,114.66478666934012
Italy,Trade intensity,CP,2022-Q4,2022,WW,0.7414675229598061,123.00828934221808
Germany,Trade intensity,CP,2022-Q4,2022,WW,0.9900676353463814,111.60507120461041
Japan,Trade intensity,CP,2022-Q4,2022,WW,0.48886499628991686,133.5887428370488
United States,Trade intensity,CP,2022-Q4,2022,WW,0.26146236199071954,95.26185981213703
United Kingdom (less PM),Trade intensity,CP,2023-Q1,2023,WW,0.6507076244986444,101.25844128168669
United Kingdom,Trade intensity,CP,2023-Q1,2023,WW,0.6601755549533714,102.29589821243283
Canada,Trade intensity,CP,2023-Q1,2023,WW,0.6837158753040814,102.66977474492718
France,Trade intensity,CP,2023-Q1,2023,WW,0.7307371900387118,109.29033387803236
Italy,Trade intensity,CP,2023-Q1,2023,WW,0.7086995028888701,117.57212663887088
Germany,Trade intensity,CP,2023-Q1,2023,WW,0.9480495218326044,106.86859221754821
Japan,Trade intensity,CP,2023-Q1,2023,WW,0.4517992912065855,123.46005499474202
United States,Trade intensity,CP,2023-Q1,2023,WW,0.2593942957576322,94.50837531793066
United Kingdom (less PM),Trade intensity,CP,2023-Q2,2023,WW,0.6378443831815804,99.25675616757779
United Kingdom,Trade intensity,CP,2023-Q2,2023,WW,0.6441016205921598,99.80520078967842
Canada,Trade intensity,CP,2023-Q2,2023,WW,0.6723309406137514,100.96016301531505
France,Trade intensity,CP,2023-Q2,2023,WW,0.7114196515477063,106.40116899062338
Italy,Trade intensity,CP,2023-Q2,2023,WW,0.6897997393575822,114.4366857611965
Germany,Trade intensity,CP,2023-Q2,2023,WW,0.9252942371318862,104.30350971344602
Japan,Trade intensity,CP,2023-Q2,2023,WW,0.4361161535784603,119.17443287947158
United States,Trade intensity,CP,2023-Q2,2023,WW,0.24866450194087783,90.59905503717427
United Kingdom (less PM),Trade intensity,CP,2023-Q3,2023,WW,0.6166969776962353,95.96594899707983
United Kingdom,Trade intensity,CP,2023-Q3,2023,WW,0.6196517561680636,96.01663148615158
Canada,Trade intensity,CP,2023-Q3,2023,WW,0.6672561285008464,100.19810696933973
France,Trade intensity,CP,2023-Q3,2023,WW,0.698068964197102,104.40441680948493
Italy,Trade intensity,CP,2023-Q3,2023,WW,0.6768114344264953,112.28194651563858
Germany,Trade intensity,CP,2023-Q3,2023,WW,0.8932787644222764,100.69457534993134
Japan,Trade intensity,CP,2023-Q3,2023,WW,0.4484303860355259,122.53945767246577
United States,Trade intensity,CP,2023-Q3,2023,WW,0.24776173438964139,90.27013841891208
United Kingdom (less PM),Trade intensity,CP,2023-Q4,2023,WW,0.6240966630657109,97.11743482309163
United Kingdom,Trade intensity,CP,2023-Q4,2023,WW,0.6318219524178158,97.9024346599421
Canada,Trade intensity,CP,2023-Q4,2023,WW,0.6647834734212338,99.82680223704457
France,Trade intensity,CP,2023-Q4,2023,WW,0.6866813851937484,102.7012705507417
Italy,Trade intensity,CP,2023-Q4,2023,WW,0.6813626859530837,113.03699194556789
Germany,Trade intensity,CP,2023-Q4,2023,WW,0.8831318546149401,99.55076804715215
Japan,Trade intensity,CP,2023-Q4,2023,WW,0.46687567377364414,127.57987336780745
United States,Trade intensity,CP,2023-Q4,2023,WW,0.24634454672136114,89.75379667107767
United Kingdom (less PM),Trade intensity,CP,2024-Q1,2024,WW,0.6106578177410797,95.02617835249734
United Kingdom,Trade intensity,CP,2024-Q1,2024,WW,0.6157043508016223,95.4049708838483
Canada,Trade intensity,CP,2024-Q1,2024,WW,0.662634290317558,99.50407147546638
France,Trade intensity,CP,2024-Q1,2024,WW,0.6844961936432058,102.37444947552913
Italy,Trade intensity,CP,2024-Q1,2024,WW,0.6625519885588581,109.91632699916372
Germany,Trade intensity,CP,2024-Q1,2024,WW,0.8823369390068663,99.46116142849958
Japan,Trade intensity,CP,2024-Q1,2024,WW,0.4534665533093076,123.91565613201472
United States,Trade intensity,CP,2024-Q1,2024,WW,0.24815359099159653,90.41290844668089
United Kingdom (less PM),Trade intensity,CP,2024-Q2,2024,WW,0.6235500993750116,97.03238251188809
United Kingdom,Trade intensity,CP,2024-Q2,2024,WW,0.6321659199906672,97.95573331899844
Canada,Trade intensity,CP,2024-Q2,2024,WW,NA,NA
France,Trade intensity,CP,2024-Q2,2024,WW,NA,NA
Italy,Trade intensity,CP,2024-Q2,2024,WW,NA,NA
Germany,Trade intensity,CP,2024-Q2,2024,WW,NA,NA
Japan,Trade intensity,CP,2024-Q2,2024,WW,NA,NA
United States,Trade intensity,CP,2024-Q2,2024,WW,NA,NA
United Kingdom (less PM),Trade intensity,CP,2024-Q3,2024,WW,0.6060135779547289,94.30347515370416
United Kingdom,Trade intensity,CP,2024-Q3,2024,WW,0.6072057404387158,94.08808937542526
Canada,Trade intensity,CP,2024-Q3,2024,WW,NA,NA
France,Trade intensity,CP,2024-Q3,2024,WW,NA,NA
Italy,Trade intensity,CP,2024-Q3,2024,WW,NA,NA
Germany,Trade intensity,CP,2024-Q3,2024,WW,NA,NA
Japan,Trade intensity,CP,2024-Q3,2024,WW,NA,NA
United States,Trade intensity,CP,2024-Q3,2024,WW,NA,NA
United Kingdom (less PM),Trade intensity,CVM,2018-Q1,2018,WW,0.6783143947197112,99.21398989375156
United Kingdom,Trade intensity,CVM,2018-Q1,2018,WW,0.6811621908913371,99.02082900247845
Canada,Trade intensity,CVM,2018-Q1,2018,WW,0.656592003579101,100.08288647987791
France,Trade intensity,CVM,2018-Q1,2018,WW,0.6362380608083875,99.90272087668725
Italy,Trade intensity,CVM,2018-Q1,2018,WW,0.5975969430373129,98.54615019906701
Germany,Trade intensity,CVM,2018-Q1,2018,WW,0.9081874578649667,99.52441966672193
Japan,Trade intensity,CVM,2018-Q1,2018,WW,0.3729747208245526,99.49129537354116
United States,Trade intensity,CVM,2018-Q1,2018,WW,0.27325294875635386,100.21115264511371
United Kingdom (less PM),Trade intensity,CVM,2018-Q2,2018,WW,0.6784698284727079,99.23672448838644
United Kingdom,Trade intensity,CVM,2018-Q2,2018,WW,0.6843256139196249,99.48069711456007
Canada,Trade intensity,CVM,2018-Q2,2018,WW,0.6669499919882299,101.66173205286675
France,Trade intensity,CVM,2018-Q2,2018,WW,0.6393317225008665,100.38849065311015
Italy,Trade intensity,CVM,2018-Q2,2018,WW,0.6035898011163698,99.5343967074558
Germany,Trade intensity,CVM,2018-Q2,2018,WW,0.9066452922961284,99.35542026914221
Japan,Trade intensity,CVM,2018-Q2,2018,WW,0.37361093474040336,99.6610059278724
United States,Trade intensity,CVM,2018-Q2,2018,WW,0.2726657772253122,99.99581686852326
United Kingdom (less PM),Trade intensity,CVM,2018-Q3,2018,WW,0.6844992151272937,100.11861570471656
United Kingdom,Trade intensity,CVM,2018-Q3,2018,WW,0.6884063557466297,100.07391623925392
Canada,Trade intensity,CVM,2018-Q3,2018,WW,0.6535750720656102,99.62302219195425
France,Trade intensity,CVM,2018-Q3,2018,WW,0.6348319356697534,99.68192973592436
Italy,Trade intensity,CVM,2018-Q3,2018,WW,0.6084972146093767,100.34364901840777
Germany,Trade intensity,CVM,2018-Q3,2018,WW,0.9202378167104774,100.84496749028978
Japan,Trade intensity,CVM,2018-Q3,2018,WW,0.3713494911309382,99.05776409522888
United States,Trade intensity,CVM,2018-Q3,2018,WW,0.2715488548765215,99.58620344441633
United Kingdom (less PM),Trade intensity,CVM,2018-Q4,2018,WW,0.6934695756297083,101.43066991314542
United Kingdom,Trade intensity,CVM,2018-Q4,2018,WW,0.6976973894355435,101.42455764370757
Canada,Trade intensity,CVM,2018-Q4,2018,WW,0.647075845552518,98.63235927530108
France,Trade intensity,CVM,2018-Q4,2018,WW,0.6370286421768777,100.02685873427824
Italy,Trade intensity,CVM,2018-Q4,2018,WW,0.6159691665194365,101.57580407506941
Germany,Trade intensity,CVM,2018-Q4,2018,WW,0.9150384652884542,100.2751925738461
Japan,Trade intensity,CVM,2018-Q4,2018,WW,0.38159190006418614,101.78993460335755
United States,Trade intensity,CVM,2018-Q4,2018,WW,0.2732411538234613,100.2068270419467
United Kingdom (less PM),Trade intensity,CVM,2019-Q1,2019,WW,0.6933193047731796,101.40869047211186
United Kingdom,Trade intensity,CVM,2019-Q1,2019,WW,0.7145231373671407,103.87052356937545
Canada,Trade intensity,CVM,2019-Q1,2019,WW,0.6541497023047491,99.71061182551384
France,Trade intensity,CVM,2019-Q1,2019,WW,0.644561283491724,101.20964142066002
Italy,Trade intensity,CVM,2019-Q1,2019,WW,0.6059954048295159,99.93109047839485
Germany,Trade intensity,CVM,2019-Q1,2019,WW,0.9323746775507831,102.1749947013535
Japan,Trade intensity,CVM,2019-Q1,2019,WW,0.37164079860625543,99.13547058967235
United States,Trade intensity,CVM,2019-Q1,2019,WW,0.2734161639762627,100.27100921899785
United Kingdom (less PM),Trade intensity,CVM,2019-Q2,2019,WW,0.6639264135863812,97.10952472853337
United Kingdom,Trade intensity,CVM,2019-Q2,2019,WW,0.672322255059147,97.73576387975525
Canada,Trade intensity,CVM,2019-Q2,2019,WW,0.6579227721341869,100.28573262711036
France,Trade intensity,CVM,2019-Q2,2019,WW,0.6402494906892068,100.53259950920841
Italy,Trade intensity,CVM,2019-Q2,2019,WW,0.6112001337340428,100.78937130186102
Germany,Trade intensity,CVM,2019-Q2,2019,WW,0.9232454118659719,101.1745571139416
Japan,Trade intensity,CVM,2019-Q2,2019,WW,0.37344904853883004,99.61782265834135
United States,Trade intensity,CVM,2019-Q2,2019,WW,0.2705009315734614,99.20189431779475
United Kingdom (less PM),Trade intensity,CVM,2019-Q3,2019,WW,0.6842844886007852,100.08720862328533
United Kingdom,Trade intensity,CVM,2019-Q3,2019,WW,0.6915958256804678,100.53757080075252
Canada,Trade intensity,CVM,2019-Q3,2019,WW,0.6513125423200653,99.27814971948065
France,Trade intensity,CVM,2019-Q3,2019,WW,0.6350186137570648,99.71124211127452
Italy,Trade intensity,CVM,2019-Q3,2019,WW,0.607509818490606,100.18082340934124
Germany,Trade intensity,CVM,2019-Q3,2019,WW,0.9303805371707924,101.95646529717175
Japan,Trade intensity,CVM,2019-Q3,2019,WW,0.37690307108264,100.53918584449335
United States,Trade intensity,CVM,2019-Q3,2019,WW,0.26715651288056463,97.97538220267066
United Kingdom (less PM),Trade intensity,CVM,2019-Q4,2019,WW,0.6698158006145882,97.97093883037971
United Kingdom,Trade intensity,CVM,2019-Q4,2019,WW,0.6935172054105652,100.81688256562578
